anio,iso3,expo_pesca,share_global,pais_nombre,geocodigoFundar,geonombreFundar
1977,JPN,548415161,10.6365285615438,Japón,JPN,Japón
1977,KEN,120807,0.0023430554027561,Kenia,KEN,Kenia
1977,KHM,6454,0.0001251755243436,Camboya,KHM,Camboya
1977,KIR,0,0.0,Kiribati,KIR,Kiribati
1977,KNA,0,0.0,Saint Kitts y Nevis,KNA,Saint Kitts y Nevis
1977,KOR,678114119,13.1520437574657,Corea del Sur,KOR,Corea del Sur
1977,KWT,5784430,0.11218919403151,Kuwait,KWT,Kuwait
1977,LAO,0,0.0,Laos,LAO,Laos
1977,LBN,264536,0.0051306836857424,Líbano,LBN,Líbano
1977,LBR,2073796,0.0402213358664153,Liberia,LBR,Liberia
1977,LBY,12376,0.0002400328926677,Libia,LBY,Libia
1977,LCA,0,0.0,Santa Lucía,LCA,Santa Lucía
1977,LKA,4824522,0.0935717494666349,Sri Lanka,LKA,Sri Lanka
1977,MAC,11175435,0.216747898341154,Macao,MAC,Macao
1977,MAR,69674685,1.35134261362819,Marruecos,MAR,Marruecos
1977,MDG,20357707,0.394838340278925,Madagascar,MDG,Madagascar
1977,MDV,2904606,0.0563349208338742,Maldivas,MDV,Maldivas
1977,MEX,33446771,0.648701130698525,México,MEX,México
1977,MLI,1069765,0.020748124387903,Malí,MLI,Malí
1977,MLT,0,0.0,Malta,MLT,Malta
1977,MMR,530930,0.0102974033374333,Myanmar,MMR,Myanmar
1977,MOZ,8954997,0.173682436469036,Mozambique,MOZ,Mozambique
1977,MRT,10390208,0.201518397031297,Mauritania,MRT,Mauritania
1977,MSR,269559,0.0052281049219957,Montserrat,MSR,Montserrat
1977,MTQ,50244,0.0009744838929538,Martinica,MTQ,Martinica
1977,MUS,1322506,0.0256500436934729,Mauricio,MUS,Mauricio
1977,MWI,987541,0.0191533874319632,Malawi,MWI,Malawi
1977,MYS,50616876,0.981715834201964,Malasia,MYS,Malasia
1977,NCL,129258,0.0025069628022337,Nueva Caledonia,NCL,Nueva Caledonia
1977,NER,350486,0.00679768652388,Níger,NER,Níger
1977,NGA,6022210,0.116800944291572,Nigeria,NGA,Nigeria
1977,NIC,0,0.0,Nicaragua,NIC,Nicaragua
1977,NIU,0,0.0,Niue,NIU,Niue
1977,NLD,51875244,1.0061219194541,Países Bajos,NLD,Países Bajos
1977,NOR,541993443,10.5119791475622,Noruega,NOR,Noruega
1977,NRU,0,0.0,Nauru,NRU,Nauru
1977,NZL,12242500,0.237443656147755,Nueva Zelanda,NZL,Nueva Zelanda
1977,OMN,25704,0.0004985298540021,Omán,OMN,Omán
1977,PAK,22625449,0.438821264655468,Pakistán,PAK,Pakistán
1977,PAN,16645200,0.322834155222431,Panamá,PAN,Panamá
1977,PCI,180645,0.0035036152146057,Islas del Pacífico (ex),PCI,Islas del Pacífico (ex)
1977,PCZ,10441,0.0002025035094007,Zona del Canal de Panamá (ex),PCZ,Zona del Canal de Panamá (ex)
1977,PER,40296726,0.781556214190263,Perú,PER,Perú
1977,PHL,43738063,0.848301048931251,Filipinas,PHL,Filipinas
1977,PNG,6347936,0.123118409869876,Papúa Nueva Guinea,PNG,Papúa Nueva Guinea
1977,POL,11304564,0.219252359184504,Polonia,POL,Polonia
1977,PRK,3685726,0.0714847667550614,Corea del Norte,PRK,Corea del Norte
1977,PRT,13385686,0.25961578304152,Portugal,PRT,Portugal
1977,PRY,0,0.0,Paraguay,PRY,Paraguay
1977,PYF,62886,0.0012196758636314,Polinesia Francesa,PYF,Polinesia Francesa
1977,QAT,2363415,0.0458385050924603,Qatar,QAT,Qatar
1977,REU,853970,0.0165627738648559,Reunión,REU,Reunión
1977,ROU,769511,0.0149246890166155,Rumania,ROU,Rumania
